729,20081128
731,20081128
735,20081128
737,20081128
748,20081128
751,20081128
755,20081128
758,20081128
759,20081128
761,20081128
762,20081128
767,20081128
768,20081128
777,20081128
778,20081128
782,20081128
783,20081128
785,20081128
790,20081128
791,20081128
792,20081128
793,20081128
795,20081128
798,20081128
800,20081128
807,20081128
811,20081128
816,20081128
818,20081128
819,20081128
821,20081128
822,20081128
825,20081128
826,20081128
828,20081128
829,20081128
830,20081128
831,20081128
837,20081128
839,20081128
850,20081128
851,20081128
852,20081128
858,20081128
859,20081128
860,20081128
875,20081128
876,20081128
878,20081128
880,20081128
881,20081128
882,20081128
883,20081128
886,20081128
889,20081128
890,20081128
895,20081128
897,20081128
898,20081128
899,20081128
900,20081128
905,20081128
910,20081128
911,20081128
912,20081128
916,20081128
917,20081128
920,20081128
923,20081128
927,20081128
930,20081128
932,20081128
933,20081128
936,20081128
937,20081128
938,20081128
939,20081128
948,20081128
949,20081128
950,20081128
951,20081128
953,20081128
958,20081128
959,20081128
960,20081128
962,20081128
966,20081128
969,20081128
972,20081128
973,20081128
976,20081128
977,20081128
983,20081128
987,20081128
993,20081128
997,20081128
998,20081128
1896,20081128
2006,20081128
2010,20081128
2011,20081128
2018,20081128
2021,20081128
2023,20081128
2024,20081128
2026,20081128
2027,20081128
2028,20081128
2037,20081128
2039,20081128
2040,20081128
2041,20081128
2046,20081128
2047,20081128
2050,20081128
2053,20081128
2054,20081128
2057,20081128
2058,20081128
2061,20081128
2063,20081128
2064,20081128
2065,20081128
2068,20081128
2069,20081128
2071,20081128
2073,20081128
2075,20081128
2083,20081128
2084,20081128
2086,20081128
2088,20081128
2090,20081128
2091,20081128
2092,20081128
2093,20081128
2094,20081128
2095,20081128
2096,20081128
2097,20081128
2098,20081128
2100,20081128
2101,20081128
2105,20081128
2108,20081128
2109,20081128
2110,20081128
2111,20081128
2113,20081128
2114,20081128
2122,20081128
2124,20081128
2125,20081128
2128,20081128
2131,20081128
2132,20081128
2136,20081128
2142,20081128
2145,20081128
2146,20081128
2147,20081128
2150,20081128
2152,20081128
2153,20081128
2155,20081128
2157,20081128
2158,20081128
2164,20081128
2165,20081128
2170,20081128
2172,20081128
2173,20081128
2175,20081128
2176,20081128
2177,20081128
2181,20081128
2182,20081128
2183,20081128
2187,20081128
2194,20081128
2195,20081128
2196,20081128
2200,20081128
2202,20081128
2203,20081128
2204,20081128
2209,20081128
2211,20081128
2215,20081128
2217,20081128
2220,20081128
2224,20081128
2226,20081128
2232,20081128
2234,20081128
2238,20081128
2240,20081128
2243,20081128
2246,20081128
2248,20081128
2249,20081128
2250,20081128
2251,20081128
2253,20081128
2254,20081128
2255,20081128
2256,20081128
2258,20081128
2259,20081128
2263,20081128
2264,20081128
2267,20081128
2268,20081128
600000,20081128
600001,20081128
600004,20081128
600005,20081128
600006,20081128
600007,20081128
600008,20081128
600009,20081128
600010,20081128
600011,20081128
600012,20081128
600015,20081128
600016,20081128
600017,20081128
600018,20081128
600019,20081128
600020,20081128
600021,20081128
600022,20081128
600026,20081128
600027,20081128
600028,20081128
600029,20081128
600030,20081128
600031,20081128
600033,20081128
600035,20081128
600036,20081128
600037,20081128
600048,20081128
600050,20081128
600051,20081128
600058,20081128
600061,20081128
600063,20081128
600066,20081128
600068,20081128
600072,20081128
600074,20081128
600075,20081128
600077,20081128
600078,20081128
600085,20081128
600086,20081128
600088,20081128
600089,20081128
600091,20081128
600093,20081128
600095,20081128
600096,20081128
600098,20081128
600100,20081128
600101,20081128
600102,20081128
600103,20081128
600104,20081128
600105,20081128
600106,20081128
600108,20081128
600109,20081128
600110,20081128
600111,20081128
600114,20081128
600115,20081128
600116,20081128
600117,20081128
600118,20081128
600120,20081128
600122,20081128
600123,20081128
600125,20081128
600126,20081128
600127,20081128
600130,20081128
600131,20081128
600132,20081128
600135,20081128
600141,20081128
600143,20081128
600145,20081128
600146,20081128
600150,20081128
600151,20081128
600152,20081128
600153,20081128
600155,20081128
600156,20081128
600158,20081128
600160,20081128
600165,20081128
600167,20081128
600168,20081128
600169,20081128
600170,20081128
600175,20081128
600177,20081128
600180,20081128
600183,20081128
600188,20081128
600189,20081128
600190,20081128
600191,20081128
600192,20081128
600195,20081128
600196,20081128
600201,20081128
600202,20081128
600208,20081128
600210,20081128
600219,20081128
600220,20081128
600221,20081128
600223,20081128
600227,20081128
600228,20081128
600229,20081128
600230,20081128
600231,20081128
600232,20081128
600236,20081128
600241,20081128
600243,20081128
600247,20081128
600249,20081128
600250,20081128
600251,20081128
600255,20081128
600256,20081128
600257,20081128
600260,20081128
600262,20081128
600265,20081128
600266,20081128
600268,20081128
600269,20081128
600270,20081128
600271,20081128
600275,20081128
600277,20081128
600278,20081128
600279,20081128
600280,20081128
600281,20081128
600282,20081128
600283,20081128
600287,20081128
600289,20081128
600290,20081128
600292,20081128
600295,20081128
600298,20081128
600299,20081128
600301,20081128
600302,20081128
600306,20081128
600307,20081128
600308,20081128
600309,20081128
600310,20081128
600312,20081128
600313,20081128
600315,20081128
600316,20081128
600317,20081128
600319,20081128
600320,20081128
600323,20081128
600325,20081128
600328,20081128
600330,20081128
600331,20081128
600333,20081128
600335,20081128
600339,20081128
600345,20081128
600346,20081128
600348,20081128
600350,20081128
600352,20081128
600354,20081128
600357,20081128
600359,20081128
600361,20081128
600362,20081128
600366,20081128
600367,20081128
600371,20081128
600373,20081128
600376,20081128
600377,20081128
600380,20081128
600382,20081128
600383,20081128
600386,20081128
600387,20081128
600388,20081128
600389,20081128
600396,20081128
600398,20081128
600399,20081128
600400,20081128
600406,20081128
600409,20081128
600410,20081128
600415,20081128
600416,20081128
600418,20081128
600423,20081128
600426,20081128
600428,20081128
600432,20081128
600438,20081128
600439,20081128
600444,20081128
600446,20081128
600452,20081128
600456,20081128
600458,20081128
600459,20081128
600461,20081128
600467,20081128
600468,20081128
600470,20081128
600475,20081128
600476,20081128
600481,20081128
600486,20081128
600487,20081128
600489,20081128
600495,20081128
600497,20081128
600498,20081128
600499,20081128
600500,20081128
600505,20081128
600506,20081128
600507,20081128
600508,20081128
600509,20081128
600510,20081128
600515,20081128
600516,20081128
600517,20081128
600519,20081128
600520,20081128
600522,20081128
600528,20081128
600531,20081128
600532,20081128
600535,20081128
600536,20081128
600540,20081128
600547,20081128
600548,20081128
600549,20081128
600550,20081128
600551,20081128
600555,20081128
600558,20081128
600560,20081128
600566,20081128
600569,20081128
600570,20081128
600571,20081128
600578,20081128
600580,20081128
600581,20081128
600582,20081128
600583,20081128
600585,20081128
600588,20081128
600589,20081128
600590,20081128
600591,20081128
600592,20081128
600595,20081128
600596,20081128
600597,20081128
600598,20081128
600600,20081128
600601,20081128
600604,20081128
600605,20081128
600608,20081128
600610,20081128
600611,20081128
600612,20081128
600616,20081128
600618,20081128
600624,20081128
600626,20081128
600628,20081128
600630,20081128
600631,20081128
600635,20081128
600636,20081128
600638,20081128
600639,20081128
600642,20081128
600644,20081128
600648,20081128
600649,20081128
600650,20081128
600653,20081128
600655,20081128
600657,20081128
600660,20081128
600662,20081128
600663,20081128
600667,20081128
600673,20081128
600674,20081128
600675,20081128
600676,20081128
600682,20081128
600683,20081128
600685,20081128
600687,20081128
600688,20081128
600689,20081128
600690,20081128
600692,20081128
600693,20081128
600694,20081128
600695,20081128
600697,20081128
600699,20081128
600701,20081128
600708,20081128
600710,20081128
600712,20081128
600717,20081128
600718,20081128
600719,20081128
600722,20081128
600723,20081128
600726,20081128
600727,20081128
600729,20081128
600731,20081128
600735,20081128
600737,20081128
600738,20081128
600739,20081128
600741,20081128
600744,20081128
600746,20081128
600747,20081128
600748,20081128
600755,20081128
600756,20081128
600758,20081128
600761,20081128
600764,20081128
600765,20081128
600769,20081128
600770,20081128
600774,20081128
600775,20081128
600776,20081128
600777,20081128
600778,20081128
600779,20081128
600780,20081128
600782,20081128
600783,20081128
600784,20081128
600785,20081128
600787,20081128
600795,20081128
600796,20081128
600797,20081128
600798,20081128
600803,20081128
600804,20081128
600805,20081128
600806,20081128
600808,20081128
600809,20081128
600810,20081128
600811,20081128
600812,20081128
600814,20081128
600815,20081128
600820,20081128
600821,20081128
600822,20081128
600824,20081128
600825,20081128
600826,20081128
600827,20081128
600828,20081128
600830,20081128
600831,20081128
600832,20081128
600834,20081128
600835,20081128
600837,20081128
600838,20081128
600839,20081128
600843,20081128
600844,20081128
600845,20081128
600851,20081128
600856,20081128
600857,20081128
600858,20081128
600859,20081128
600860,20081128
600861,20081128
600862,20081128
600863,20081128
600864,20081128
600865,20081128
600868,20081128
600871,20081128
600872,20081128
600874,20081128
600875,20081128
600879,20081128
600880,20081128
600881,20081128
600882,20081128
600884,20081128
600886,20081128
600887,20081128
600888,20081128
600889,20081128
600894,20081128
600895,20081128
600896,20081128
600897,20081128
600898,20081128
600900,20081128
600961,20081128
600962,20081128
600965,20081128
600967,20081128
600969,20081128
600973,20081128
600975,20081128
600978,20081128
600979,20081128
600981,20081128
600982,20081128
600984,20081128
600985,20081128
600987,20081128
600992,20081128
600995,20081128
600997,20081128
601001,20081128
601002,20081128
601003,20081128
601005,20081128
601006,20081128
601008,20081128
601009,20081128
601088,20081128
601111,20081128
601166,20081128
601168,20081128
601169,20081128
601318,20081128
601328,20081128
601333,20081128
601390,20081128
601398,20081128
601588,20081128
601600,20081128
601601,20081128
601628,20081128
601666,20081128
601699,20081128
601766,20081128
601808,20081128
601857,20081128
601866,20081128
601872,20081128
601898,20081128
601918,20081128
601919,20081128
601939,20081128
601988,20081128
601991,20081128
601998,20081128
601999,20081128
1,20081231
2,20081231
8,20081231
9,20081231
10,20081231
12,20081231
17,20081231
21,20081231
24,20081231
27,20081231
31,20081231
36,20081231
37,20081231
39,20081231
43,20081231
46,20081231
59,20081231
60,20081231
61,20081231
63,20081231
66,20081231
69,20081231
70,20081231
88,20081231
89,20081231
96,20081231
99,20081231
151,20081231
155,20081231
157,20081231
158,20081231
301,20081231
338,20081231
401,20081231
402,20081231
407,20081231
410,20081231
416,20081231
417,20081231
419,20081231
420,20081231
421,20081231
422,20081231
423,20081231
425,20081231
426,20081231
429,20081231
488,20081231
501,20081231
503,20081231
504,20081231
507,20081231
510,20081231
515,20081231
516,20081231
520,20081231
523,20081231
525,20081231
527,20081231
528,20081231
530,20081231
531,20081231
533,20081231
538,20081231
539,20081231
541,20081231
543,20081231
544,20081231
548,20081231
551,20081231
553,20081231
554,20081231
559,20081231
560,20081231
562,20081231
564,20081231
565,20081231
568,20081231
569,20081231
570,20081231
572,20081231
578,20081231
581,20081231
584,20081231
585,20081231
587,20081231
592,20081231
593,20081231
595,20081231
598,20081231
600,20081231
601,20081231
602,20081231
611,20081231
612,20081231
615,20081231
617,20081231
625,20081231
626,20081231
627,20081231
629,20081231
630,20081231
632,20081231
633,20081231
635,20081231
636,20081231
637,20081231
639,20081231
651,20081231
652,20081231
655,20081231
662,20081231
663,20081231
665,20081231
666,20081231
667,20081231
671,20081231
676,20081231
677,20081231
678,20081231
679,20081231
680,20081231
682,20081231
683,20081231
685,20081231
686,20081231
687,20081231
690,20081231
692,20081231
695,20081231
698,20081231
702,20081231
707,20081231
708,20081231
709,20081231
712,20081231
713,20081231
715,20081231
717,20081231
718,20081231
720,20081231
722,20081231
726,20081231
728,20081231
729,20081231
731,20081231
735,20081231
737,20081231
748,20081231
751,20081231
755,20081231
758,20081231
759,20081231
761,20081231
762,20081231
767,20081231
768,20081231
777,20081231
778,20081231
782,20081231
783,20081231
785,20081231
790,20081231
791,20081231
792,20081231
793,20081231
795,20081231
798,20081231
800,20081231
807,20081231
811,20081231
816,20081231
818,20081231
819,20081231
821,20081231
822,20081231
825,20081231
826,20081231
828,20081231
829,20081231
830,20081231
831,20081231
837,20081231
839,20081231
850,20081231
851,20081231
852,20081231
858,20081231
859,20081231
860,20081231
875,20081231
876,20081231
878,20081231
880,20081231
881,20081231
882,20081231
883,20081231
886,20081231
889,20081231
890,20081231
895,20081231
897,20081231
898,20081231
899,20081231
900,20081231
905,20081231
910,20081231
911,20081231
912,20081231
916,20081231
917,20081231
920,20081231
923,20081231
927,20081231
930,20081231
932,20081231
933,20081231
936,20081231
937,20081231
938,20081231
939,20081231
948,20081231
949,20081231
950,20081231
951,20081231
953,20081231
958,20081231
959,20081231
960,20081231
962,20081231
966,20081231
969,20081231
972,20081231
973,20081231
976,20081231
977,20081231
983,20081231
987,20081231
993,20081231
997,20081231
998,20081231
1896,20081231
2006,20081231
2010,20081231
2011,20081231
2018,20081231
2021,20081231
2023,20081231
2024,20081231
2026,20081231
2027,20081231
2028,20081231
2037,20081231
2039,20081231
2040,20081231
2041,20081231
2046,20081231
2047,20081231
2050,20081231
2053,20081231
2054,20081231
2057,20081231
2058,20081231
2061,20081231
2063,20081231
2064,20081231
2065,20081231
2068,20081231
2069,20081231
2071,20081231
2073,20081231
2075,20081231
2083,20081231
2084,20081231
2086,20081231
2088,20081231
2090,20081231
2091,20081231
2092,20081231
2093,20081231
2094,20081231
2095,20081231
2096,20081231
2097,20081231
2098,20081231
2100,20081231
2101,20081231
2105,20081231
2108,20081231
2109,20081231
2110,20081231
2111,20081231
2113,20081231
2114,20081231
2122,20081231
2124,20081231
2125,20081231
2128,20081231
2131,20081231
2132,20081231
2136,20081231
2142,20081231
2145,20081231
2146,20081231
2147,20081231
2150,20081231
2152,20081231
2153,20081231
2155,20081231
2157,20081231
2158,20081231
2164,20081231
2165,20081231
2170,20081231
2172,20081231
2173,20081231
2175,20081231
2176,20081231
2177,20081231
2181,20081231
2182,20081231
2183,20081231
2187,20081231
2194,20081231
2195,20081231
2196,20081231
2200,20081231
2202,20081231
2203,20081231
2204,20081231
2209,20081231
2211,20081231
2215,20081231
2217,20081231
2220,20081231
2224,20081231
2226,20081231
2232,20081231
2234,20081231
2238,20081231
2240,20081231
2243,20081231
2246,20081231
2248,20081231
2249,20081231
2250,20081231
2251,20081231
2253,20081231
2254,20081231
2255,20081231
2256,20081231
2258,20081231
2259,20081231
2263,20081231
2264,20081231
2267,20081231
2268,20081231
2270,20081231
2272,20081231
2274,20081231
600000,20081231
600001,20081231
600004,20081231
600005,20081231
600006,20081231
600007,20081231
600008,20081231
600009,20081231
600010,20081231
600011,20081231
600012,20081231
600015,20081231
600016,20081231
600017,20081231
600018,20081231
600019,20081231
600020,20081231
600021,20081231
600022,20081231
600026,20081231
600027,20081231
600028,20081231
600029,20081231
600030,20081231
600031,20081231
600033,20081231
600035,20081231
600036,20081231
600037,20081231
600048,20081231
600050,20081231
600051,20081231
600058,20081231
600061,20081231
600063,20081231
600066,20081231
600068,20081231
600072,20081231
600074,20081231
600075,20081231
600077,20081231
600078,20081231
600085,20081231
600086,20081231
600088,20081231
600089,20081231
600091,20081231
600093,20081231
600095,20081231
600096,20081231
600098,20081231
600100,20081231
600101,20081231
600102,20081231
600103,20081231
600104,20081231
600105,20081231
600106,20081231
600108,20081231
600109,20081231
600110,20081231
600111,20081231
600114,20081231
600115,20081231
600116,20081231
600117,20081231
600118,20081231
600120,20081231
600122,20081231
600123,20081231
600125,20081231
600126,20081231
600127,20081231
600130,20081231
600131,20081231
600132,20081231
600135,20081231
600141,20081231
600143,20081231
600145,20081231
600146,20081231
600150,20081231
600151,20081231
600152,20081231
600153,20081231
600155,20081231
600156,20081231
600158,20081231
600160,20081231
600165,20081231
600167,20081231
600168,20081231
600169,20081231
600170,20081231
600175,20081231
600177,20081231
600180,20081231
600183,20081231
600188,20081231
600189,20081231
600190,20081231
600191,20081231
600192,20081231
600195,20081231
600196,20081231
600201,20081231
600202,20081231
600208,20081231
600210,20081231
600219,20081231
600220,20081231
600221,20081231
600223,20081231
600227,20081231
600228,20081231
600229,20081231
600230,20081231
600231,20081231
600232,20081231
600236,20081231
600241,20081231
600243,20081231
600247,20081231
600248,20081231
600249,20081231
600250,20081231
600251,20081231
600255,20081231
600256,20081231
600257,20081231
600260,20081231
600262,20081231
600265,20081231
600266,20081231
600268,20081231
600269,20081231
600270,20081231
600271,20081231
600275,20081231
600277,20081231
600278,20081231
600279,20081231
600280,20081231
600281,20081231
600282,20081231
600283,20081231
600287,20081231
600289,20081231
600290,20081231
600292,20081231
600295,20081231
600298,20081231
600299,20081231
600301,20081231
600302,20081231
600306,20081231
600307,20081231
600308,20081231
600309,20081231
600310,20081231
600312,20081231
600313,20081231
600315,20081231
600316,20081231
600317,20081231
600319,20081231
600320,20081231
600323,20081231
600325,20081231
600328,20081231
600330,20081231
600331,20081231
600333,20081231
600335,20081231
600339,20081231
600345,20081231
600346,20081231
600348,20081231
600350,20081231
600352,20081231
600354,20081231
600357,20081231
600359,20081231
600361,20081231
600362,20081231
600366,20081231
600367,20081231
600371,20081231
600373,20081231
600376,20081231
600377,20081231
600380,20081231
600382,20081231
600383,20081231
600386,20081231
600387,20081231
600388,20081231
600389,20081231
600396,20081231
600398,20081231
600399,20081231
600400,20081231
600406,20081231
600409,20081231
600410,20081231
600415,20081231
600416,20081231
600418,20081231
600423,20081231
600426,20081231
600428,20081231
600432,20081231
600438,20081231
600439,20081231
600444,20081231
600446,20081231
600452,20081231
600456,20081231
600458,20081231
600459,20081231
600461,20081231
600467,20081231
600468,20081231
600470,20081231
600475,20081231
600476,20081231
600481,20081231
600486,20081231
600487,20081231
600489,20081231
600495,20081231
600497,20081231
600498,20081231
600499,20081231
600500,20081231
600505,20081231
600506,20081231
600507,20081231
600508,20081231
600509,20081231
600510,20081231
600515,20081231
600516,20081231
600517,20081231
600519,20081231
600520,20081231
600522,20081231
600528,20081231
600531,20081231
600532,20081231
600535,20081231
600536,20081231
600540,20081231
600547,20081231
600548,20081231
600549,20081231
600550,20081231
600551,20081231
600555,20081231
600558,20081231
600560,20081231
600566,20081231
600569,20081231
600570,20081231
600571,20081231
600578,20081231
600580,20081231
600581,20081231
600582,20081231
600583,20081231
600585,20081231
600588,20081231
600589,20081231
600590,20081231
600591,20081231
600592,20081231
600595,20081231
600596,20081231
600597,20081231
600598,20081231
600600,20081231
600601,20081231
600604,20081231
600605,20081231
600608,20081231
600610,20081231
600611,20081231
600612,20081231
600616,20081231
600618,20081231
600624,20081231
600626,20081231
600628,20081231
600630,20081231
600631,20081231
600635,20081231
600636,20081231
600638,20081231
600639,20081231
600642,20081231
600644,20081231
600648,20081231
600649,20081231
600650,20081231
600653,20081231
600655,20081231
600657,20081231
600660,20081231
600662,20081231
600663,20081231
600667,20081231
600673,20081231
600674,20081231
600675,20081231
600676,20081231
600682,20081231
600683,20081231
600685,20081231
600687,20081231
600688,20081231
600689,20081231
600690,20081231
600692,20081231
600693,20081231
600694,20081231
600695,20081231
600697,20081231
600699,20081231
600701,20081231
600708,20081231
600710,20081231
600712,20081231
600717,20081231
600718,20081231
600719,20081231
600722,20081231
600723,20081231
600726,20081231
600727,20081231
600729,20081231
600731,20081231
600734,20081231
600735,20081231
600737,20081231
600738,20081231
600739,20081231
600741,20081231
600744,20081231
600746,20081231
600747,20081231
600748,20081231
600755,20081231
600756,20081231
600758,20081231
600761,20081231
600764,20081231
600765,20081231
600769,20081231
600770,20081231
600774,20081231
600775,20081231
600776,20081231
600777,20081231
600778,20081231
600779,20081231
600780,20081231
600782,20081231
600783,20081231
600784,20081231
600785,20081231
600787,20081231
600795,20081231
600796,20081231
600797,20081231
600798,20081231
600803,20081231
600804,20081231
600805,20081231
600806,20081231
600808,20081231
600809,20081231
600810,20081231
600811,20081231
600812,20081231
600814,20081231
600815,20081231
600820,20081231
600821,20081231
600822,20081231
600824,20081231
600825,20081231
600826,20081231
600827,20081231
600828,20081231
600830,20081231
600831,20081231
600832,20081231
600834,20081231
600835,20081231
600837,20081231
600838,20081231
600839,20081231
600843,20081231
600844,20081231
600845,20081231
600851,20081231
600856,20081231
600857,20081231
600858,20081231
600859,20081231
600860,20081231
600861,20081231
600862,20081231
600863,20081231
600864,20081231
600865,20081231
600868,20081231
600871,20081231
600872,20081231
600874,20081231
600875,20081231
600879,20081231
600880,20081231
600881,20081231
600882,20081231
600884,20081231
600886,20081231
600887,20081231
600888,20081231
600889,20081231
600894,20081231
600895,20081231
600896,20081231
600897,20081231
600898,20081231
600900,20081231
600961,20081231
600962,20081231
600965,20081231
600967,20081231
600969,20081231
600973,20081231
600975,20081231
600978,20081231
600979,20081231
600981,20081231
600982,20081231
600984,20081231
600985,20081231
600987,20081231
600992,20081231
600995,20081231
600997,20081231
601001,20081231
601002,20081231
601003,20081231
601005,20081231
601006,20081231
601008,20081231
601009,20081231
601088,20081231
601111,20081231
601166,20081231
601168,20081231
601169,20081231
601318,20081231
601328,20081231
601333,20081231
601390,20081231
601398,20081231
601588,20081231
601600,20081231
601601,20081231
601628,20081231
601666,20081231
601699,20081231
601766,20081231
601808,20081231
601857,20081231
601866,20081231
601872,20081231
601898,20081231
601918,20081231
601919,20081231
601939,20081231
601988,20081231
601991,20081231
601998,20081231
601999,20081231
1,20090123
2,20090123
8,20090123
9,20090123
10,20090123
12,20090123
17,20090123
21,20090123
22,20090123
24,20090123
27,20090123
31,20090123
37,20090123
39,20090123
43,20090123
46,20090123
59,20090123
60,20090123
61,20090123
63,20090123
66,20090123
69,20090123
88,20090123
89,20090123
96,20090123
99,20090123
100,20090123
151,20090123
155,20090123
157,20090123
158,20090123
301,20090123
338,20090123
400,20090123
401,20090123
402,20090123
407,20090123
410,20090123
416,20090123
417,20090123
419,20090123
420,20090123
421,20090123
422,20090123
423,20090123
425,20090123
426,20090123
429,20090123
488,20090123
501,20090123
503,20090123
504,20090123
507,20090123
510,20090123
515,20090123
516,20090123
520,20090123
523,20090123
525,20090123
527,20090123
528,20090123
530,20090123
531,20090123
533,20090123
538,20090123
539,20090123
543,20090123
544,20090123
548,20090123
553,20090123
554,20090123
559,20090123
560,20090123
562,20090123
564,20090123
565,20090123
568,20090123
569,20090123
570,20090123
578,20090123
584,20090123
587,20090123
592,20090123
593,20090123
595,20090123
598,20090123
600,20090123
601,20090123
602,20090123
611,20090123
612,20090123
615,20090123
617,20090123
623,20090123
625,20090123
626,20090123
627,20090123
629,20090123
630,20090123
632,20090123
633,20090123
635,20090123
637,20090123
639,20090123
651,20090123
652,20090123
655,20090123
662,20090123
663,20090123
665,20090123
666,20090123
667,20090123
671,20090123
676,20090123
677,20090123
678,20090123
679,20090123
680,20090123
682,20090123
683,20090123
685,20090123
686,20090123
687,20090123
690,20090123
692,20090123
695,20090123
698,20090123
702,20090123
707,20090123
708,20090123
709,20090123
712,20090123
713,20090123
715,20090123
717,20090123
718,20090123
720,20090123
722,20090123
725,20090123
726,20090123
728,20090123
729,20090123
731,20090123
735,20090123
737,20090123
748,20090123
755,20090123
758,20090123
759,20090123
761,20090123
762,20090123
767,20090123
768,20090123
777,20090123
778,20090123
782,20090123
783,20090123
785,20090123
790,20090123
791,20090123
792,20090123
793,20090123
798,20090123
800,20090123
807,20090123
811,20090123
816,20090123
818,20090123
819,20090123
821,20090123
822,20090123
825,20090123
826,20090123
828,20090123
829,20090123
830,20090123
831,20090123
837,20090123
839,20090123
850,20090123
851,20090123
852,20090123
858,20090123
859,20090123
860,20090123
875,20090123
876,20090123
878,20090123
880,20090123
881,20090123
882,20090123
883,20090123
886,20090123
889,20090123
890,20090123
895,20090123
897,20090123
898,20090123
899,20090123
900,20090123
905,20090123
910,20090123
911,20090123
912,20090123
916,20090123
917,20090123
920,20090123
923,20090123
927,20090123
930,20090123
932,20090123
933,20090123
936,20090123
937,20090123
938,20090123
939,20090123
948,20090123
949,20090123
950,20090123
951,20090123
953,20090123
958,20090123
959,20090123
960,20090123
962,20090123
966,20090123
968,20090123
969,20090123
972,20090123
973,20090123
976,20090123
977,20090123
983,20090123
987,20090123
993,20090123
997,20090123
998,20090123
1896,20090123
2001,20090123
2006,20090123
2010,20090123
2011,20090123
2018,20090123
2021,20090123
2023,20090123
2024,20090123
2026,20090123
2027,20090123
2028,20090123
2029,20090123
2037,20090123
2039,20090123
2040,20090123
2041,20090123
2046,20090123
2047,20090123
2050,20090123
2053,20090123
2054,20090123
2057,20090123
2058,20090123
2061,20090123
2063,20090123
2064,20090123
2065,20090123
2068,20090123
2069,20090123
2071,20090123
2073,20090123
2083,20090123
2084,20090123
2086,20090123
2088,20090123
2090,20090123
2091,20090123
2092,20090123
2093,20090123
2094,20090123
2095,20090123
2096,20090123
2097,20090123
2100,20090123
2101,20090123
2105,20090123
2108,20090123
2109,20090123
2110,20090123
2111,20090123
2113,20090123
2122,20090123
2124,20090123
2125,20090123
2128,20090123
2131,20090123
2132,20090123
2136,20090123
2142,20090123
2145,20090123
2146,20090123
2147,20090123
2150,20090123
2152,20090123
2153,20090123
2155,20090123
2157,20090123
2158,20090123
2164,20090123
2165,20090123
2170,20090123
2172,20090123
2173,20090123
2175,20090123
2176,20090123
2177,20090123
2181,20090123
2182,20090123
2183,20090123
2187,20090123
2195,20090123
2196,20090123
2200,20090123
2202,20090123
2203,20090123
2204,20090123
2209,20090123
2211,20090123
2215,20090123
2217,20090123
2218,20090123
2220,20090123
2224,20090123
2226,20090123
2232,20090123
2234,20090123
2238,20090123
2240,20090123
2243,20090123
2246,20090123
2248,20090123
2249,20090123
2250,20090123
2251,20090123
2253,20090123
2254,20090123
2255,20090123
2256,20090123
2258,20090123
2259,20090123
2263,20090123
2264,20090123
2267,20090123
2268,20090123
2270,20090123
2272,20090123
2274,20090123
600000,20090123
600001,20090123
600004,20090123
600005,20090123
600006,20090123
600007,20090123
600008,20090123
600009,20090123
600010,20090123
600011,20090123
600012,20090123
600015,20090123
600016,20090123
600017,20090123
600018,20090123
600019,20090123
600020,20090123
600021,20090123
600022,20090123
600026,20090123
600027,20090123
600028,20090123
600029,20090123
600030,20090123
600031,20090123
600033,20090123
600035,20090123
600036,20090123
600037,20090123
600048,20090123
600050,20090123
600051,20090123
600058,20090123
600061,20090123
600062,20090123
600063,20090123
600066,20090123
600068,20090123
600072,20090123
600074,20090123
600075,20090123
600077,20090123
600078,20090123
600085,20090123
600086,20090123
600088,20090123
600089,20090123
600091,20090123
600093,20090123
600095,20090123
600096,20090123
600098,20090123
600100,20090123
600101,20090123
600102,20090123
600103,20090123
600104,20090123
600105,20090123
600106,20090123
600107,20090123
600108,20090123
600109,20090123
600110,20090123
600111,20090123
600114,20090123
600115,20090123
600116,20090123
600117,20090123
600118,20090123
600120,20090123
600122,20090123
600123,20090123
600125,20090123
600126,20090123
600127,20090123
600128,20090123
600131,20090123
600132,20090123
600135,20090123
600141,20090123
600143,20090123
600145,20090123
600146,20090123
600150,20090123
600151,20090123
600153,20090123
600155,20090123
600156,20090123
600158,20090123
600160,20090123
600165,20090123
600167,20090123
600168,20090123
600169,20090123
600170,20090123
600175,20090123
600177,20090123
600180,20090123
600183,20090123
600188,20090123
600189,20090123
600190,20090123
600191,20090123
600192,20090123
600195,20090123
600196,20090123
600201,20090123
600202,20090123
600208,20090123
600210,20090123
600219,20090123
600220,20090123
600221,20090123
600223,20090123
600227,20090123
600228,20090123
600229,20090123
600230,20090123
600231,20090123
600236,20090123
600241,20090123
600242,20090123
600243,20090123
600247,20090123
600248,20090123
600249,20090123
600250,20090123
600251,20090123
600255,20090123
600256,20090123
600257,20090123
600260,20090123
600262,20090123
600265,20090123
600266,20090123
600268,20090123
600269,20090123
600270,20090123
600271,20090123
600275,20090123
600277,20090123
600278,20090123
600279,20090123
600280,20090123
600281,20090123
600282,20090123
600283,20090123
600287,20090123
600289,20090123
600290,20090123
600292,20090123
600295,20090123
600298,20090123
600299,20090123
600301,20090123
600302,20090123
600306,20090123
600307,20090123
600308,20090123
600309,20090123
600310,20090123
600312,20090123
600313,20090123
600315,20090123
600316,20090123
600317,20090123
600319,20090123
600320,20090123
600323,20090123
600325,20090123
600328,20090123
600330,20090123
600331,20090123
600333,20090123
600335,20090123
600339,20090123
600346,20090123
600348,20090123
